1. 私 (わたし) | Bạn | Anh ấy | Cô ấy | Tôi
あなた (あなた) | Tôi | Chúng ta | Họ | Bạn
人 (ひと) | Con vật | Đồ vật | Cây cối | Người
先生 (せんせい) | Học sinh | Bác sĩ | Kỹ sư | Giáo viên
学生 (がくせい) | Giáo viên | Công nhân | Cảnh sát | Học sinh
会社員 (かいしゃいん) | Giám đốc | Thư ký | Bảo vệ | Nhân viên công ty
銀行員 (ぎんこういん) | Bác sĩ | Ca sĩ | Luật sư | Nhân viên ngân hàng
医者 (いしゃ) | Y tá | Bệnh nhân | Dược sĩ | Bác sĩ
大学 (だいがく) | Tiểu học | Trung học | Mẫu giáo | Đại học
病院 (びょういん) | Khách sạn | Nhà hàng | Nhà ga | Bệnh viện
本 (ほん) | Bút | Vở | Thước kẻ | Sách
辞書 (じしょ) | Tạp chí | Báo | Bản đồ | Từ điển
雑誌 (ざっし) | Sách | Truyện tranh | Tài liệu | Tạp chí
新聞 (しんぶん) | Thư | Bưu thiếp | Danh thiếp | Báo
ノート (のーと) | Bút chì | Tẩy | Phấn | Vở
手帳 (てちょう) | Lịch | Giấy | Ví | Sổ tay
名刺 (めいし) | Thẻ căn cước | Hộ chiếu | Vé máy bay | Danh thiếp
鉛筆 (えんぴつ) | Bút bi | Bút máy | Bút màu | Bút chì
鍵 (かぎ) | Cửa | Cửa sổ | Ổ khóa | Chìa khóa
時計 (とけい) | Máy tính | Điện thoại | Tivi | Đồng hồ
傘 (かさ) | Áo mưa | Mũ | Giày | Ô (dù)
鞄 (かばん) | Ví | Quần áo | Giày dép | Túi xách
車 (くるま) | Xe máy | Xe đạp | Máy bay | Ô tô
机 (つくえ) | Ghế | Tủ | Giường | Bàn
椅子 (いす) | Bàn | Cửa | Rèm | Ghế
教室 (きょうしつ) | Nhà ăn | Sân vận động | Thư viện | Lớp học
食堂 (しょくどう) | Phòng ngủ | Phòng khách | Nhà kho | Nhà ăn
事務所 (じむしょ) | Nhà xưởng | Cửa hàng | Chợ | Văn phòng
会議室 (かいぎしつ) | Phòng chờ | Nhà vệ sinh | Sảnh | Phòng họp
受付 (うけつけ) | Cổng | Lối ra | Cầu thang | Quầy lễ tân
部屋 (へや) | Ngôi nhà | Tòa nhà | Thành phố | Căn phòng
階段 (かいだん) | Thang máy | Đường đi | Hành lang | Cầu thang
郵便局 (ゆうびんきょく) | Ngân hàng | Công viên | Nhà ga | Bưu điện
図書館 (としょかん) | Nhà hát | Rạp phim | Bảo tàng | Thư viện
美術館 (びじゅつかん) | Sân bay | Cảng | Nhà thờ | Bảo tàng mỹ thuật
今 (いま) | Trước đây | Sau này | Luôn luôn | Bây giờ
時 (じ) | Phút | Giây | Ngày | Giờ
分 (ふん/ぷん) | Giờ | Tuần | Tháng | Phút
半 (はん) | Một phần tư | Cả bộ | Gấp đôi | Một nửa (rưỡi)
朝 (あさ) | Buổi trưa | Buổi tối | Ban đêm | Buổi sáng
昼 (ひる) | Buổi sáng | Buổi chiều | Buổi tối | Buổi trưa
晩 (ばん) | Buổi sáng | Buổi chiều | Ban ngày | Buổi tối
昨日 (きのう) | Hôm nay | Ngày mai | Ngày kia | Hôm qua
今日 (きょう) | Hôm qua | Ngày mai | Tuần sau | Hôm nay
明日 (あした) | Hôm qua | Hôm nay | Tháng trước | Ngày mai
毎朝 (まいあさ) | Mỗi tối | Mỗi tuần | Mỗi năm | Mỗi sáng
毎日 (まいにち) | Mỗi tháng | Mỗi giờ | Mỗi phút | Mỗi ngày
行きます (いきます) | Đến | Về | Ở lại | Đi
来ます (きます) | Đi | Chạy | Nhảy | Đến
帰ります (かえります) | Đi | Đến | Đứng | Về
食べます (たべます) | Uống | Ngủ | Nghĩ | Ăn
飲みます (のみます) | Ăn | Nói | Hát | Uống
吸います (すいます) | Thổi | Ngửi | Nếm | Hút
見ます (みます) | Nghe | Nói | Viết | Nhìn
聞きます (ききます) | Nhìn | Đọc | Chạy | Nghe
読みます (よみます) | Viết | Vẽ | Xóa | Đọc
書きます (かきます) | Đọc | Nghe | Nhìn | Viết
買います (かいまず) | Bán | Cho | Nhận | Mua
撮ります (とります) | Vẽ | Cắt | Dán | Chụp (ảnh)
会います (あいます) | Chia tay | Quên | Nhớ | Gặp gỡ
切ります (きります) | Dán | Gấp | Mở | Cắt
